1395876,散菜花,1186,蔬菜,,,2.0,3.5,2.75,云闽鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395895,大白菜,1186,蔬菜,,,0.3,0.6,0.45,冀鲁鄂,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395894,娃娃菜,1186,蔬菜,,,0.8,1.0,0.9,冀豫,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395893,小白菜,1186,蔬菜,,,2.5,2.8,2.65,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395892,圆白菜,1186,蔬菜,,,2.9,3.0,2.95,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395891,圆白菜,1186,蔬菜,,,0.4,0.6,0.5,鄂川,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395890,紫甘蓝,1186,蔬菜,,,0.9,1.0,0.95,冀宁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395889,芹菜,1186,蔬菜,,,0.6,0.8,0.7,鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395888,西芹,1186,蔬菜,,,1.8,2.5,2.15,辽冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395887,菠菜,1186,蔬菜,,,3.0,4.0,3.5,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395886,莴笋,1186,蔬菜,,,1.2,2.0,1.6,鲁皖闽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395885,团生菜,1186,蔬菜,,,5.0,5.5,5.25,云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395884,散叶生菜,1186,蔬菜,,,4.4,4.5,4.45,辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395883,罗马生菜,1186,蔬菜,,,4.5,5.0,4.75,冀云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395882,油菜,1186,蔬菜,,,2.8,3.5,3.15,鲁京川,大//小,斤,2023-02-04 00:00:00,,138,,admin,,,
1395881,香菜,1186,蔬菜,,,4.0,6.0,5.0,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395880,茴香,1186,蔬菜,,,2.5,3.0,2.75,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395879,韭菜,1186,蔬菜,,,3.5,5.5,4.5,冀粤,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395878,苦菊,1186,蔬菜,,,5.8,6.0,5.9,冀辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395877,油麦菜,1186,蔬菜,,,6.5,7.0,6.75,冀辽云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395876,散菜花,1186,蔬菜,,,2.0,3.5,2.75,云闽鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395895,大白菜,1186,蔬菜,,,0.3,0.6,0.45,冀鲁鄂,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395894,娃娃菜,1186,蔬菜,,,0.8,1.0,0.9,冀豫,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395893,小白菜,1186,蔬菜,,,2.5,2.8,2.65,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395892,圆白菜,1186,蔬菜,,,2.9,3.0,2.95,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395891,圆白菜,1186,蔬菜,,,0.4,0.6,0.5,鄂川,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395890,紫甘蓝,1186,蔬菜,,,0.9,1.0,0.95,冀宁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395889,芹菜,1186,蔬菜,,,0.6,0.8,0.7,鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395888,西芹,1186,蔬菜,,,1.8,2.5,2.15,辽冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395887,菠菜,1186,蔬菜,,,3.0,4.0,3.5,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395886,莴笋,1186,蔬菜,,,1.2,2.0,1.6,鲁皖闽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395885,团生菜,1186,蔬菜,,,5.0,5.5,5.25,云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395884,散叶生菜,1186,蔬菜,,,4.4,4.5,4.45,辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395883,罗马生菜,1186,蔬菜,,,4.5,5.0,4.75,冀云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395882,油菜,1186,蔬菜,,,2.8,3.5,3.15,鲁京川,大//小,斤,2023-02-04 00:00:00,,138,,admin,,,
1395881,香菜,1186,蔬菜,,,4.0,6.0,5.0,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395880,茴香,1186,蔬菜,,,2.5,3.0,2.75,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395879,韭菜,1186,蔬菜,,,3.5,5.5,4.5,冀粤,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395878,苦菊,1186,蔬菜,,,5.8,6.0,5.9,冀辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395877,油麦菜,1186,蔬菜,,,6.5,7.0,6.75,冀辽云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395876,散菜花,1186,蔬菜,,,2.0,3.5,2.75,云闽鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395895,大白菜,1186,蔬菜,,,0.3,0.6,0.45,冀鲁鄂,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395894,娃娃菜,1186,蔬菜,,,0.8,1.0,0.9,冀豫,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395893,小白菜,1186,蔬菜,,,2.5,2.8,2.65,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395892,圆白菜,1186,蔬菜,,,2.9,3.0,2.95,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395891,圆白菜,1186,蔬菜,,,0.4,0.6,0.5,鄂川,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395890,紫甘蓝,1186,蔬菜,,,0.9,1.0,0.95,冀宁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395889,芹菜,1186,蔬菜,,,0.6,0.8,0.7,鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395888,西芹,1186,蔬菜,,,1.8,2.5,2.15,辽冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395887,菠菜,1186,蔬菜,,,3.0,4.0,3.5,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395886,莴笋,1186,蔬菜,,,1.2,2.0,1.6,鲁皖闽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395885,团生菜,1186,蔬菜,,,5.0,5.5,5.25,云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395884,散叶生菜,1186,蔬菜,,,4.4,4.5,4.45,辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395883,罗马生菜,1186,蔬菜,,,4.5,5.0,4.75,冀云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395882,油菜,1186,蔬菜,,,2.8,3.5,3.15,鲁京川,大//小,斤,2023-02-04 00:00:00,,138,,admin,,,
1395881,香菜,1186,蔬菜,,,4.0,6.0,5.0,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395880,茴香,1186,蔬菜,,,2.5,3.0,2.75,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395879,韭菜,1186,蔬菜,,,3.5,5.5,4.5,冀粤,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395878,苦菊,1186,蔬菜,,,5.8,6.0,5.9,冀辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395877,油麦菜,1186,蔬菜,,,6.5,7.0,6.75,冀辽云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395876,散菜花,1186,蔬菜,,,2.0,3.5,2.75,云闽鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395895,大白菜,1186,蔬菜,,,0.3,0.6,0.45,冀鲁鄂,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395894,娃娃菜,1186,蔬菜,,,0.8,1.0,0.9,冀豫,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395893,小白菜,1186,蔬菜,,,2.5,2.8,2.65,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395892,圆白菜,1186,蔬菜,,,2.9,3.0,2.95,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395891,圆白菜,1186,蔬菜,,,0.4,0.6,0.5,鄂川,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395890,紫甘蓝,1186,蔬菜,,,0.9,1.0,0.95,冀宁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395889,芹菜,1186,蔬菜,,,0.6,0.8,0.7,鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395888,西芹,1186,蔬菜,,,1.8,2.5,2.15,辽冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395887,菠菜,1186,蔬菜,,,3.0,4.0,3.5,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395886,莴笋,1186,蔬菜,,,1.2,2.0,1.6,鲁皖闽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395885,团生菜,1186,蔬菜,,,5.0,5.5,5.25,云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395884,散叶生菜,1186,蔬菜,,,4.4,4.5,4.45,辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395883,罗马生菜,1186,蔬菜,,,4.5,5.0,4.75,冀云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395882,油菜,1186,蔬菜,,,2.8,3.5,3.15,鲁京川,大//小,斤,2023-02-04 00:00:00,,138,,admin,,,
1395881,香菜,1186,蔬菜,,,4.0,6.0,5.0,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395880,茴香,1186,蔬菜,,,2.5,3.0,2.75,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395879,韭菜,1186,蔬菜,,,3.5,5.5,4.5,冀粤,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395878,苦菊,1186,蔬菜,,,5.8,6.0,5.9,冀辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395877,油麦菜,1186,蔬菜,,,6.5,7.0,6.75,冀辽云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395876,散菜花,1186,蔬菜,,,2.0,3.5,2.75,云闽鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395895,大白菜,1186,蔬菜,,,0.3,0.6,0.45,冀鲁鄂,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395894,娃娃菜,1186,蔬菜,,,0.8,1.0,0.9,冀豫,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395893,小白菜,1186,蔬菜,,,2.5,2.8,2.65,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395892,圆白菜,1186,蔬菜,,,2.9,3.0,2.95,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395891,圆白菜,1186,蔬菜,,,0.4,0.6,0.5,鄂川,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395890,紫甘蓝,1186,蔬菜,,,0.9,1.0,0.95,冀宁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395889,芹菜,1186,蔬菜,,,0.6,0.8,0.7,鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395888,西芹,1186,蔬菜,,,1.8,2.5,2.15,辽冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395887,菠菜,1186,蔬菜,,,3.0,4.0,3.5,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395886,莴笋,1186,蔬菜,,,1.2,2.0,1.6,鲁皖闽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395885,团生菜,1186,蔬菜,,,5.0,5.5,5.25,云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395884,散叶生菜,1186,蔬菜,,,4.4,4.5,4.45,辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395883,罗马生菜,1186,蔬菜,,,4.5,5.0,4.75,冀云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395882,油菜,1186,蔬菜,,,2.8,3.5,3.15,鲁京川,大//小,斤,2023-02-04 00:00:00,,138,,admin,,,
1395881,香菜,1186,蔬菜,,,4.0,6.0,5.0,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395880,茴香,1186,蔬菜,,,2.5,3.0,2.75,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395879,韭菜,1186,蔬菜,,,3.5,5.5,4.5,冀粤,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395878,苦菊,1186,蔬菜,,,5.8,6.0,5.9,冀辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395877,油麦菜,1186,蔬菜,,,6.5,7.0,6.75,冀辽云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395876,散菜花,1186,蔬菜,,,2.0,3.5,2.75,云闽鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395895,大白菜,1186,蔬菜,,,0.3,0.6,0.45,冀鲁鄂,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395894,娃娃菜,1186,蔬菜,,,0.8,1.0,0.9,冀豫,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395893,小白菜,1186,蔬菜,,,2.5,2.8,2.65,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395892,圆白菜,1186,蔬菜,,,2.9,3.0,2.95,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395891,圆白菜,1186,蔬菜,,,0.4,0.6,0.5,鄂川,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395890,紫甘蓝,1186,蔬菜,,,0.9,1.0,0.95,冀宁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395889,芹菜,1186,蔬菜,,,0.6,0.8,0.7,鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395888,西芹,1186,蔬菜,,,1.8,2.5,2.15,辽冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395887,菠菜,1186,蔬菜,,,3.0,4.0,3.5,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395886,莴笋,1186,蔬菜,,,1.2,2.0,1.6,鲁皖闽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395885,团生菜,1186,蔬菜,,,5.0,5.5,5.25,云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395884,散叶生菜,1186,蔬菜,,,4.4,4.5,4.45,辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395883,罗马生菜,1186,蔬菜,,,4.5,5.0,4.75,冀云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395882,油菜,1186,蔬菜,,,2.8,3.5,3.15,鲁京川,大//小,斤,2023-02-04 00:00:00,,138,,admin,,,
1395881,香菜,1186,蔬菜,,,4.0,6.0,5.0,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395880,茴香,1186,蔬菜,,,2.5,3.0,2.75,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395879,韭菜,1186,蔬菜,,,3.5,5.5,4.5,冀粤,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395878,苦菊,1186,蔬菜,,,5.8,6.0,5.9,冀辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395877,油麦菜,1186,蔬菜,,,6.5,7.0,6.75,冀辽云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395876,散菜花,1186,蔬菜,,,2.0,3.5,2.75,云闽鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395895,大白菜,1186,蔬菜,,,0.3,0.6,0.45,冀鲁鄂,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395894,娃娃菜,1186,蔬菜,,,0.8,1.0,0.9,冀豫,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395893,小白菜,1186,蔬菜,,,2.5,2.8,2.65,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395892,圆白菜,1186,蔬菜,,,2.9,3.0,2.95,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395891,圆白菜,1186,蔬菜,,,0.4,0.6,0.5,鄂川,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395890,紫甘蓝,1186,蔬菜,,,0.9,1.0,0.95,冀宁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395889,芹菜,1186,蔬菜,,,0.6,0.8,0.7,鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395888,西芹,1186,蔬菜,,,1.8,2.5,2.15,辽冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395887,菠菜,1186,蔬菜,,,3.0,4.0,3.5,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395886,莴笋,1186,蔬菜,,,1.2,2.0,1.6,鲁皖闽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395885,团生菜,1186,蔬菜,,,5.0,5.5,5.25,云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395884,散叶生菜,1186,蔬菜,,,4.4,4.5,4.45,辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395883,罗马生菜,1186,蔬菜,,,4.5,5.0,4.75,冀云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395882,油菜,1186,蔬菜,,,2.8,3.5,3.15,鲁京川,大//小,斤,2023-02-04 00:00:00,,138,,admin,,,
1395881,香菜,1186,蔬菜,,,4.0,6.0,5.0,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395880,茴香,1186,蔬菜,,,2.5,3.0,2.75,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395879,韭菜,1186,蔬菜,,,3.5,5.5,4.5,冀粤,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395878,苦菊,1186,蔬菜,,,5.8,6.0,5.9,冀辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395877,油麦菜,1186,蔬菜,,,6.5,7.0,6.75,冀辽云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395876,散菜花,1186,蔬菜,,,2.0,3.5,2.75,云闽鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395895,大白菜,1186,蔬菜,,,0.3,0.6,0.45,冀鲁鄂,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395894,娃娃菜,1186,蔬菜,,,0.8,1.0,0.9,冀豫,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395893,小白菜,1186,蔬菜,,,2.5,2.8,2.65,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395892,圆白菜,1186,蔬菜,,,2.9,3.0,2.95,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395891,圆白菜,1186,蔬菜,,,0.4,0.6,0.5,鄂川,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395890,紫甘蓝,1186,蔬菜,,,0.9,1.0,0.95,冀宁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395889,芹菜,1186,蔬菜,,,0.6,0.8,0.7,鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395888,西芹,1186,蔬菜,,,1.8,2.5,2.15,辽冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395887,菠菜,1186,蔬菜,,,3.0,4.0,3.5,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395886,莴笋,1186,蔬菜,,,1.2,2.0,1.6,鲁皖闽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395885,团生菜,1186,蔬菜,,,5.0,5.5,5.25,云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395884,散叶生菜,1186,蔬菜,,,4.4,4.5,4.45,辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395883,罗马生菜,1186,蔬菜,,,4.5,5.0,4.75,冀云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395882,油菜,1186,蔬菜,,,2.8,3.5,3.15,鲁京川,大//小,斤,2023-02-04 00:00:00,,138,,admin,,,
1395881,香菜,1186,蔬菜,,,4.0,6.0,5.0,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395880,茴香,1186,蔬菜,,,2.5,3.0,2.75,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395879,韭菜,1186,蔬菜,,,3.5,5.5,4.5,冀粤,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395878,苦菊,1186,蔬菜,,,5.8,6.0,5.9,冀辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395877,油麦菜,1186,蔬菜,,,6.5,7.0,6.75,冀辽云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395876,散菜花,1186,蔬菜,,,2.0,3.5,2.75,云闽鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395895,大白菜,1186,蔬菜,,,0.3,0.6,0.45,冀鲁鄂,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395894,娃娃菜,1186,蔬菜,,,0.8,1.0,0.9,冀豫,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395893,小白菜,1186,蔬菜,,,2.5,2.8,2.65,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395892,圆白菜,1186,蔬菜,,,2.9,3.0,2.95,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395891,圆白菜,1186,蔬菜,,,0.4,0.6,0.5,鄂川,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395890,紫甘蓝,1186,蔬菜,,,0.9,1.0,0.95,冀宁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395889,芹菜,1186,蔬菜,,,0.6,0.8,0.7,鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395888,西芹,1186,蔬菜,,,1.8,2.5,2.15,辽冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395887,菠菜,1186,蔬菜,,,3.0,4.0,3.5,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395886,莴笋,1186,蔬菜,,,1.2,2.0,1.6,鲁皖闽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395885,团生菜,1186,蔬菜,,,5.0,5.5,5.25,云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395884,散叶生菜,1186,蔬菜,,,4.4,4.5,4.45,辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395883,罗马生菜,1186,蔬菜,,,4.5,5.0,4.75,冀云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395882,油菜,1186,蔬菜,,,2.8,3.5,3.15,鲁京川,大//小,斤,2023-02-04 00:00:00,,138,,admin,,,
1395881,香菜,1186,蔬菜,,,4.0,6.0,5.0,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395880,茴香,1186,蔬菜,,,2.5,3.0,2.75,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395879,韭菜,1186,蔬菜,,,3.5,5.5,4.5,冀粤,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395878,苦菊,1186,蔬菜,,,5.8,6.0,5.9,冀辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395877,油麦菜,1186,蔬菜,,,6.5,7.0,6.75,冀辽云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395876,散菜花,1186,蔬菜,,,2.0,3.5,2.75,云闽鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395895,大白菜,1186,蔬菜,,,0.3,0.6,0.45,冀鲁鄂,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395894,娃娃菜,1186,蔬菜,,,0.8,1.0,0.9,冀豫,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395893,小白菜,1186,蔬菜,,,2.5,2.8,2.65,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395892,圆白菜,1186,蔬菜,,,2.9,3.0,2.95,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395891,圆白菜,1186,蔬菜,,,0.4,0.6,0.5,鄂川,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395890,紫甘蓝,1186,蔬菜,,,0.9,1.0,0.95,冀宁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395889,芹菜,1186,蔬菜,,,0.6,0.8,0.7,鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395888,西芹,1186,蔬菜,,,1.8,2.5,2.15,辽冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395887,菠菜,1186,蔬菜,,,3.0,4.0,3.5,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395886,莴笋,1186,蔬菜,,,1.2,2.0,1.6,鲁皖闽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395885,团生菜,1186,蔬菜,,,5.0,5.5,5.25,云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395884,散叶生菜,1186,蔬菜,,,4.4,4.5,4.45,辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395883,罗马生菜,1186,蔬菜,,,4.5,5.0,4.75,冀云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395882,油菜,1186,蔬菜,,,2.8,3.5,3.15,鲁京川,大//小,斤,2023-02-04 00:00:00,,138,,admin,,,
1395881,香菜,1186,蔬菜,,,4.0,6.0,5.0,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395880,茴香,1186,蔬菜,,,2.5,3.0,2.75,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395879,韭菜,1186,蔬菜,,,3.5,5.5,4.5,冀粤,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395878,苦菊,1186,蔬菜,,,5.8,6.0,5.9,冀辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395877,油麦菜,1186,蔬菜,,,6.5,7.0,6.75,冀辽云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395876,散菜花,1186,蔬菜,,,2.0,3.5,2.75,云闽鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395895,大白菜,1186,蔬菜,,,0.3,0.6,0.45,冀鲁鄂,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395894,娃娃菜,1186,蔬菜,,,0.8,1.0,0.9,冀豫,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395893,小白菜,1186,蔬菜,,,2.5,2.8,2.65,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395892,圆白菜,1186,蔬菜,,,2.9,3.0,2.95,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395891,圆白菜,1186,蔬菜,,,0.4,0.6,0.5,鄂川,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395890,紫甘蓝,1186,蔬菜,,,0.9,1.0,0.95,冀宁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395889,芹菜,1186,蔬菜,,,0.6,0.8,0.7,鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395888,西芹,1186,蔬菜,,,1.8,2.5,2.15,辽冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395887,菠菜,1186,蔬菜,,,3.0,4.0,3.5,冀鲁,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395886,莴笋,1186,蔬菜,,,1.2,2.0,1.6,鲁皖闽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395885,团生菜,1186,蔬菜,,,5.0,5.5,5.25,云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395884,散叶生菜,1186,蔬菜,,,4.4,4.5,4.45,辽,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395883,罗马生菜,1186,蔬菜,,,4.5,5.0,4.75,冀云,,斤,2023-02-04 00:00:00,,138,,admin,,,
1395882,油菜,1186,蔬菜,,,2.8,3.5,3.15,鲁京川,大//小,斤,2023-02-04 00:00:00,,138,,admin,,,
1395881,香菜,1186,蔬菜,,,4.0,6.0,5.0,冀,,斤,2023-02-04 00:00:00,,138,,admin,,,
